"Entity[""Country"", ""Afghanistan""]"
"Entity[""Country"", ""Albania""]"
"Entity[""Country"", ""Algeria""]"
"Entity[""Country"", ""AmericanSamoa""]"
"Entity[""Country"", ""Andorra""]"
"Entity[""Country"", ""Angola""]"
"Entity[""Country"", ""Anguilla""]"
"Entity[""Country"", ""AntiguaBarbuda""]"
"Entity[""Country"", ""Argentina""]"
"Entity[""Country"", ""Armenia""]"
"Entity[""Country"", ""Aruba""]"
"Entity[""Country"", ""Australia""]"
"Entity[""Country"", ""Austria""]"
"Entity[""Country"", ""Azerbaijan""]"
"Entity[""Country"", ""Bahamas""]"
"Entity[""Country"", ""Bahrain""]"
"Entity[""Country"", ""Bangladesh""]"
"Entity[""Country"", ""Barbados""]"
"Entity[""Country"", ""Belarus""]"
"Entity[""Country"", ""Belgium""]"
"Entity[""Country"", ""Belize""]"
"Entity[""Country"", ""Benin""]"
"Entity[""Country"", ""Bermuda""]"
"Entity[""Country"", ""Bhutan""]"
"Entity[""Country"", ""Bolivia""]"
"Entity[""Country"", ""BosniaHerzegovina""]"
"Entity[""Country"", ""Botswana""]"
"Entity[""Country"", ""Brazil""]"
"Entity[""Country"", ""BritishVirginIslands""]"
"Entity[""Country"", ""Brunei""]"
"Entity[""Country"", ""Bulgaria""]"
"Entity[""Country"", ""BurkinaFaso""]"
"Entity[""Country"", ""Burundi""]"
"Entity[""Country"", ""Cambodia""]"
"Entity[""Country"", ""Cameroon""]"
"Entity[""Country"", ""Canada""]"
"Entity[""Country"", ""CapeVerde""]"
"Entity[""Country"", ""CaymanIslands""]"
"Entity[""Country"", ""CentralAfricanRepublic""]"
"Entity[""Country"", ""Chad""]"
"Entity[""Country"", ""Chile""]"
"Entity[""Country"", ""China""]"
"Entity[""Country"", ""Colombia""]"
"Entity[""Country"", ""Comoros""]"
"Entity[""Country"", ""RepublicCongo""]"
"Entity[""Country"", ""CookIslands""]"
"Entity[""Country"", ""CostaRica""]"
"Entity[""Country"", ""IvoryCoast""]"
"Entity[""Country"", ""Croatia""]"
"Entity[""Country"", ""Cuba""]"
"Entity[""Country"", ""Cyprus""]"
"Entity[""Country"", ""CzechRepublic""]"
"Entity[""Country"", ""DemocraticRepublicCongo""]"
"Entity[""Country"", ""Denmark""]"
"Entity[""Country"", ""Djibouti""]"
"Entity[""Country"", ""Dominica""]"
"Entity[""Country"", ""DominicanRepublic""]"
"Entity[""Country"", ""Ecuador""]"
"Entity[""Country"", ""Egypt""]"
"Entity[""Country"", ""ElSalvador""]"
"Entity[""Country"", ""EquatorialGuinea""]"
"Entity[""Country"", ""Eritrea""]"
"Entity[""Country"", ""Estonia""]"
"Entity[""Country"", ""Swaziland""]"
"Entity[""Country"", ""Ethiopia""]"
"Entity[""Country"", ""FalklandIslands""]"
"Entity[""Country"", ""FaroeIslands""]"
"Entity[""Country"", ""Fiji""]"
"Entity[""Country"", ""Finland""]"
"Entity[""Country"", ""France""]"
"Entity[""Country"", ""FrenchGuiana""]"
"Entity[""Country"", ""FrenchPolynesia""]"
"Entity[""Country"", ""Gabon""]"
"Entity[""Country"", ""Gambia""]"
"Entity[""Country"", ""Georgia""]"
"Entity[""Country"", ""Germany""]"
"Entity[""Country"", ""Ghana""]"
"Entity[""Country"", ""Gibraltar""]"
"Entity[""Country"", ""Greece""]"
"Entity[""Country"", ""Greenland""]"
"Entity[""Country"", ""Grenada""]"
"Entity[""Country"", ""Guadeloupe""]"
"Entity[""Country"", ""Guam""]"
"Entity[""Country"", ""Guatemala""]"
"Entity[""Country"", ""Guinea""]"
"Entity[""Country"", ""GuineaBissau""]"
"Entity[""Country"", ""Guyana""]"
"Entity[""Country"", ""Haiti""]"
"Entity[""Country"", ""Honduras""]"
"Entity[""Country"", ""Hungary""]"
"Entity[""Country"", ""Iceland""]"
"Entity[""Country"", ""India""]"
"Entity[""Country"", ""Indonesia""]"
"Entity[""Country"", ""Iran""]"
"Entity[""Country"", ""Iraq""]"
"Entity[""Country"", ""Ireland""]"
"Entity[""Country"", ""Israel""]"
"Entity[""Country"", ""Italy""]"
"Entity[""Country"", ""Jamaica""]"
"Entity[""Country"", ""Japan""]"
"Entity[""Country"", ""Jordan""]"
"Entity[""Country"", ""Kazakhstan""]"
"Entity[""Country"", ""Kenya""]"
"Entity[""Country"", ""Kiribati""]"
"Entity[""Country"", ""Kuwait""]"
"Entity[""Country"", ""Kyrgyzstan""]"
"Entity[""Country"", ""Laos""]"
"Entity[""Country"", ""Latvia""]"
"Entity[""Country"", ""Lebanon""]"
"Entity[""Country"", ""Lesotho""]"
"Entity[""Country"", ""Liberia""]"
"Entity[""Country"", ""Libya""]"
"Entity[""Country"", ""Liechtenstein""]"
"Entity[""Country"", ""Lithuania""]"
"Entity[""Country"", ""Luxembourg""]"
"Entity[""Country"", ""Madagascar""]"
"Entity[""Country"", ""Malawi""]"
"Entity[""Country"", ""Malaysia""]"
"Entity[""Country"", ""Maldives""]"
"Entity[""Country"", ""Mali""]"
"Entity[""Country"", ""Malta""]"
"Entity[""Country"", ""MarshallIslands""]"
"Entity[""Country"", ""Martinique""]"
"Entity[""Country"", ""Mauritania""]"
"Entity[""Country"", ""Mauritius""]"
"Entity[""Country"", ""Mayotte""]"
"Entity[""Country"", ""Mexico""]"
"Entity[""Country"", ""Micronesia""]"
"Entity[""Country"", ""Moldova""]"
"Entity[""Country"", ""Monaco""]"
"Entity[""Country"", ""Mongolia""]"
"Entity[""Country"", ""Montenegro""]"
"Entity[""Country"", ""Montserrat""]"
"Entity[""Country"", ""Morocco""]"
"Entity[""Country"", ""Mozambique""]"
"Entity[""Country"", ""Myanmar""]"
"Entity[""Country"", ""Namibia""]"
"Entity[""Country"", ""Nauru""]"
"Entity[""Country"", ""Nepal""]"
"Entity[""Country"", ""Netherlands""]"
"Entity[""Country"", ""NewCaledonia""]"
"Entity[""Country"", ""NewZealand""]"
"Entity[""Country"", ""Nicaragua""]"
"Entity[""Country"", ""Niger""]"
"Entity[""Country"", ""Nigeria""]"
"Entity[""Country"", ""Niue""]"
"Entity[""Country"", ""Macedonia""]"
"Entity[""Country"", ""NorthernMarianaIslands""]"
"Entity[""Country"", ""Norway""]"
"Entity[""Country"", ""Oman""]"
"Entity[""Country"", ""Pakistan""]"
"Entity[""Country"", ""Palau""]"
"Entity[""Country"", ""Panama""]"
"Entity[""Country"", ""PapuaNewGuinea""]"
"Entity[""Country"", ""Paraguay""]"
"Entity[""Country"", ""Peru""]"
"Entity[""Country"", ""Philippines""]"
"Entity[""Country"", ""PitcairnIslands""]"
"Entity[""Country"", ""Poland""]"
"Entity[""Country"", ""Portugal""]"
"Entity[""Country"", ""PuertoRico""]"
"Entity[""Country"", ""Qatar""]"
"Entity[""Country"", ""Reunion""]"
"Entity[""Country"", ""Russia""]"
"Entity[""Country"", ""Rwanda""]"
"Entity[""Country"", ""SaintHelena""]"
"Entity[""Country"", ""SaintKittsNevis""]"
"Entity[""Country"", ""SaintLucia""]"
"Entity[""Country"", ""SaintPierreMiquelon""]"
"Entity[""Country"", ""SaintVincentGrenadines""]"
"Entity[""Country"", ""Samoa""]"
"Entity[""Country"", ""SanMarino""]"
"Entity[""Country"", ""SaoTomePrincipe""]"
"Entity[""Country"", ""SaudiArabia""]"
"Entity[""Country"", ""Senegal""]"
"Entity[""Country"", ""Serbia""]"
"Entity[""Country"", ""Seychelles""]"
"Entity[""Country"", ""SierraLeone""]"
"Entity[""Country"", ""Singapore""]"
"Entity[""Country"", ""Slovakia""]"
"Entity[""Country"", ""Slovenia""]"
"Entity[""Country"", ""SolomonIslands""]"
"Entity[""Country"", ""Somalia""]"
"Entity[""Country"", ""SouthAfrica""]"
"Entity[""Country"", ""SouthKorea""]"
"Entity[""Country"", ""Spain""]"
"Entity[""Country"", ""SriLanka""]"
"Entity[""Country"", ""Sudan""]"
"Entity[""Country"", ""Suriname""]"
"Entity[""Country"", ""Sweden""]"
"Entity[""Country"", ""Switzerland""]"
"Entity[""Country"", ""Syria""]"
"Entity[""Country"", ""Tajikistan""]"
"Entity[""Country"", ""Tanzania""]"
"Entity[""Country"", ""Thailand""]"
"Entity[""Country"", ""Togo""]"
"Entity[""Country"", ""Tokelau""]"
"Entity[""Country"", ""Tonga""]"
"Entity[""Country"", ""TrinidadTobago""]"
"Entity[""Country"", ""Tunisia""]"
"Entity[""Country"", ""Turkey""]"
"Entity[""Country"", ""TurksCaicosIslands""]"
"Entity[""Country"", ""Tuvalu""]"
"Entity[""Country"", ""Uganda""]"
"Entity[""Country"", ""Ukraine""]"
"Entity[""Country"", ""UnitedArabEmirates""]"
"Entity[""Country"", ""UnitedKingdom""]"
"Entity[""Country"", ""UnitedStatesVirginIslands""]"
"Entity[""Country"", ""Uruguay""]"
"Entity[""Country"", ""Uzbekistan""]"
"Entity[""Country"", ""Vanuatu""]"
"Entity[""Country"", ""VaticanCity""]"
"Entity[""Country"", ""Venezuela""]"
"Entity[""Country"", ""Vietnam""]"
"Entity[""Country"", ""WallisFutuna""]"
"Entity[""Country"", ""Yemen""]"
"Entity[""Country"", ""Zambia""]"
"Entity[""Country"", ""Zimbabwe""]"
